# element i xi0 xi1
0 0 -1 0
0 1 0 0.25
0 2 0.25 0.3125
0 3 0.3125 0.328125
0 4 0.328125 0.33203125
0 5 0.33203125 0.333984375
0 6 0.333984375 0.3359375
0 7 0.3359375 0.34375
0 8 0.34375 0.375
0 9 0.375 0.5
0 10 0.5 1
1 0 -1 0
1 1 0 0.0625
1 2 0.0625 0.09375
1 3 0.09375 0.109375
1 4 0.109375 0.111328125
1 5 0.111328125 0.11328125
1 6 0.11328125 0.1171875
1 7 0.1171875 0.125
1 8 0.125 0.25
1 9 0.25 0.5
1 10 0.5 1
